Host,IP,Estado
fedora,192.168.127.30,OK
fedora,192.168.127.30,OK
fedora,192.168.127.30,OK
fedora,192.168.127.30,OK
fedora,192.168.127.30,OK
fedora,192.168.127.30,OK
fedora,192.168.127.30,OK
fedora,192.169.127.30,OK
